1624513320000,32744.25,32763.72,32736.07,32758.64,54.792514,1794214.1145322
1624513260000,32752.04,32779.99,32730.46,32744.24,59.697719,1955030.20958814
1624513200000,32793.29,32794.58,32751.01,32753.0,46.148491,1512822.80315846
1624513140000,32784.25,32801.36,32763.71,32793.28,51.434831,1686169.60229336
1624513080000,32792.87,32809.35,32769.22,32784.25,45.95039,1506535.35054821
1624513020000,32766.74,32811.13,32758.18,32787.95,40.283641,1320561.52530676
1624512960000,32745.56,32774.39,32731.07,32766.74,29.881554,978856.73466931
1624512900000,32762.01,32774.48,32731.2,32745.56,36.341073,1190241.9643988
1624512840000,32792.82,32811.29,32758.08,32762.0,37.146325,1217991.22195427
1624512780000,32763.55,32793.01,32748.28,32792.81,59.178681,1939240.59652367
1624512720000,32779.28,32826.1,32737.71,32763.55,123.408357,4046225.29253678
1624512660000,32727.99,32790.0,32727.99,32779.28,137.744134,4513179.07121338
1624512600000,32678.35,32728.0,32672.59,32727.99,39.691636,1298471.18886385
1624512540000,32705.91,32715.0,32675.88,32678.35,22.215497,726403.35049047
1624512480000,32686.91,32711.06,32673.58,32705.05,25.417201,830928.151863
1624512420000,32718.3,32725.0,32686.91,32686.91,24.016375,785560.64742486
1624512360000,32700.0,32719.99,32690.24,32718.29,29.118384,952319.01432554
1624512300000,32701.35,32708.21,32666.92,32700.0,44.184692,1444258.41814862
1624512240000,32696.85,32724.42,32691.88,32701.28,31.95209,1045097.16580952
1624512180000,32657.03,32711.38,32652.39,32696.66,36.441268,1191263.62959016
1624512120000,32697.38,32697.38,32652.0,32657.17,30.623044,1000622.66194674
1624512060000,32700.44,32704.14,32640.8,32697.37,56.795386,1855527.85493594
1624512000000,32702.29,32725.03,32700.0,32700.45,60.523815,1979500.06135477
1624511940000,32723.92,32723.92,32672.99,32702.29,53.352525,1744752.82055373
1624511880000,32694.93,32728.0,32676.11,32726.4,64.182183,2098416.89300776
1624511820000,32671.17,32696.8,32671.17,32694.94,57.76451,1888038.00843035
1624511760000,32668.8,32681.64,32661.7,32671.17,40.735657,1331036.30317201
1624511700000,32603.68,32685.0,32603.68,32668.81,38.408413,1254544.05146934
1624511640000,32629.35,32646.51,32600.0,32603.68,26.109752,851786.04905645
1624511580000,32645.63,32648.95,32601.28,32625.64,23.032877,751421.90055
1624511520000,32651.65,32660.99,32628.86,32647.17,18.901126,617012.61584572
1624511460000,32628.2,32659.79,32620.85,32651.65,15.11696,493483.76191517
1624511400000,32599.09,32628.45,32583.87,32626.57,15.99905,521537.68198694
1624511340000,32651.02,32658.59,32582.81,32599.1,35.037217,1142962.79986824
1624511280000,32642.59,32701.0,32642.59,32651.01,28.998225,947415.25583614
1624511220000,32663.75,32704.08,32640.0,32642.59,35.06354,1145738.38274075
1624511160000,32622.16,32679.0,32581.12,32663.74,73.084354,2384191.46856901
1624511100000,32618.91,32630.53,32582.88,32619.01,44.823772,1461818.78956527
1624511040000,32686.54,32750.77,32618.9,32618.91,276.728064,9046601.41498763
1624510980000,32641.98,32698.9,32614.66,32686.54,57.705703,1884863.83461638
1624510920000,32617.09,32677.13,32606.01,32641.98,36.358801,1186640.1976651
1624510860000,32512.91,32632.61,32512.31,32617.09,79.549095,2592189.46465454
1624510800000,32546.39,32558.95,32480.0,32512.38,75.466743,2453024.32380857
1624510740000,32577.52,32600.0,32516.52,32546.38,34.053214,1108511.9053147
1624510680000,32578.57,32610.72,32548.0,32577.52,41.166707,1340834.54555973
1624510620000,32622.43,32626.37,32544.15,32578.56,43.852136,1428811.81156203
1624510560000,32617.22,32634.98,32562.8,32622.44,91.384349,2979321.29324184
1624510500000,32644.66,32673.67,32614.24,32617.23,45.757303,1493659.45054647
1624510440000,32653.37,32673.52,32622.94,32644.66,28.275794,923157.60273484
1624510380000,32645.77,32679.18,32639.24,32653.37,35.130735,1147306.50080648
1624510320000,32611.04,32645.77,32595.42,32645.77,37.928552,1237047.36099112
1624510260000,32645.73,32666.43,32601.97,32611.05,66.9662,2185780.62260528
1624510200000,32630.01,32646.91,32600.33,32646.34,46.629121,1520997.58610306
1624510140000,32603.0,32644.57,32603.0,32631.36,56.255872,1835490.69695908
1624510080000,32562.8,32624.31,32562.8,32602.98,38.673283,1260827.90646938
1624510020000,32556.35,32562.81,32508.31,32562.8,41.682215,1356047.96089823
1624509960000,32539.92,32561.32,32520.01,32556.36,28.312858,921517.75627782
1624509900000,32484.78,32551.14,32480.0,32539.91,24.547001,798408.93498648
1624509840000,32501.39,32552.75,32481.05,32486.15,33.86378,1101284.75885517
1624509780000,32488.66,32509.03,32448.1,32505.02,75.252948,2444204.17486513
1624509720000,32550.43,32564.35,32480.01,32489.51,63.399238,2062114.59182946
1624509660000,32522.27,32550.44,32518.83,32550.43,92.110223,2996580.60102684
1624509600000,32504.73,32539.57,32504.73,32522.27,63.751765,2073284.73760306
1624509540000,32510.7,32532.22,32455.61,32504.14,70.110639,2278473.9749743
1624509480000,32505.88,32540.0,32447.67,32510.7,66.151847,2150416.20372283
1624509420000,32541.75,32558.68,32492.0,32505.88,53.330279,1734553.10947218
1624509360000,32469.22,32556.75,32468.01,32541.75,56.073223,1823194.15055747
1624509300000,32408.33,32491.81,32408.33,32468.0,62.106751,2016337.08705655
1624509240000,32376.77,32462.66,32286.57,32408.34,203.971749,6599237.11280522
1624509180000,32413.42,32450.82,32347.98,32376.77,77.56135,2513343.4868999
1624509120000,32473.23,32481.36,32375.53,32413.42,128.825299,4175972.28119016
1624509060000,32524.99,32524.99,32438.13,32473.22,59.974973,1947410.56201182
1624509000000,32590.99,32590.99,32487.19,32525.0,82.559184,2685086.18045599
1624508940000,32552.3,32594.69,32544.91,32590.99,30.361685,988923.08972361
1624508880000,32570.76,32584.98,32540.71,32552.31,30.872352,1005332.5474818
1624508820000,32525.72,32573.55,32504.55,32573.55,37.577608,1222539.06903559
1624508760000,32555.01,32555.01,32503.84,32525.99,28.373593,923084.59308589
1624508700000,32496.19,32577.36,32496.19,32555.0,40.109735,1305492.77034817
1624508640000,32476.9,32530.77,32473.0,32496.18,46.473956,1510526.74783158
1624508580000,32474.58,32498.12,32452.94,32479.06,45.910762,1490965.18594576
1624508520000,32467.81,32528.06,32450.0,32469.04,55.802967,1812461.53688346
1624508460000,32505.4,32506.01,32467.8,32467.81,54.944591,1784910.15935073
1624508400000,32526.16,32561.5,32492.37,32505.4,27.286134,887705.86877067
1624508340000,32487.65,32545.2,32487.64,32525.66,33.360543,1084990.17314025
1624508280000,32491.59,32529.59,32485.08,32487.64,44.576011,1448908.16593786
1624508220000,32530.36,32555.18,32473.18,32491.58,78.383171,2547610.39745935
1624508160000,32563.97,32563.97,32530.35,32530.35,18.228626,593282.40882611
1624508100000,32596.05,32645.58,32558.55,32563.96,45.941165,1498274.24332478
1624508040000,32542.3,32595.14,32531.78,32594.32,37.754562,1229192.97947229
1624507980000,32585.31,32588.23,32538.82,32542.31,43.443438,1414623.70908748
1624507920000,32647.95,32662.97,32582.3,32589.47,33.711479,1099648.59649396
1624507860000,32678.96,32688.18,32615.6,32645.66,44.355429,1447974.24015906
1624507800000,32706.48,32707.38,32651.17,32677.94,49.28597,1610335.80790735
1624507740000,32730.67,32750.0,32689.75,32706.47,36.140812,1182285.94590291
1624507680000,32723.73,32785.7,32719.68,32730.67,53.030177,1736907.1791269
1624507620000,32662.05,32742.22,32654.38,32716.0,56.833996,1858524.25832244
1624507560000,32694.55,32725.0,32660.35,32662.05,33.047244,1080650.12667874
1624507500000,32723.22,32728.0,32688.0,32694.56,25.016853,818299.83379191
1624507440000,32691.59,32732.78,32689.6,32720.01,66.68921,2181555.16384365
1624507380000,32700.0,32732.18,32643.3,32691.58,56.200255,1837177.79481547
1624507320000,32582.51,32700.0,32582.51,32699.99,71.871556,2347037.7664453
1624507260000,32634.6,32634.6,32550.01,32582.5,30.83629,1004690.67466284
1624507200000,32589.2,32655.66,32558.09,32634.61,39.280651,1281458.08127104
1624507140000,32632.65,32669.94,32589.19,32589.2,40.091974,1308044.33347731
1624507080000,32591.09,32659.1,32564.45,32638.99,73.377468,2393299.99219122
1624507020000,32599.99,32600.0,32564.57,32591.08,27.847938,907416.82064489
1624506960000,32586.0,32602.31,32555.11,32599.99,21.281704,693550.8640104
1624506900000,32536.54,32600.0,32536.52,32586.81,42.710947,1391006.80455815
1624506840000,32496.13,32543.73,32490.08,32536.53,30.406876,988511.19243843
1624506780000,32530.84,32565.7,32495.46,32496.13,40.883957,1330332.95085391
1624506720000,32553.43,32572.08,32486.72,32530.84,56.659279,1843620.92053199
1624506660000,32499.6,32559.98,32496.06,32551.8,23.574194,766838.66618447
1624506600000,32454.7,32506.63,32454.7,32499.96,30.324883,984859.00200959
1624506540000,32442.54,32488.19,32430.01,32454.71,27.695569,898819.58335398
1624506480000,32419.0,32484.1,32413.28,32442.54,64.911672,2106436.13076816
1624506420000,32442.38,32445.09,32368.77,32419.0,102.220258,3312700.54287162
1624506360000,32610.01,32613.92,32441.86,32443.07,70.903625,2304993.39782735
1624506300000,32538.01,32613.42,32538.0,32610.01,30.05661,979341.73113189
1624506240000,32515.92,32554.03,32508.2,32538.01,54.464886,1771415.07207116
1624506180000,32579.69,32616.62,32503.29,32503.29,92.882572,3022768.02036071
1624506120000,32661.41,32674.81,32514.28,32575.01,170.117107,5545767.92625174
1624506060000,32678.52,32697.26,32641.43,32661.4,42.657257,1393606.69074833
1624506000000,32720.16,32744.21,32677.59,32679.96,55.603576,1818458.85939629
1624505940000,32730.53,32759.35,32713.59,32718.98,30.817644,1008768.9964163
1624505880000,32766.75,32771.91,32725.95,32726.0,23.716405,776754.83964713
1624505820000,32766.67,32785.96,32751.0,32766.75,25.069167,821415.89307465
1624505760000,32793.54,32841.7,32759.16,32766.67,74.054682,2429292.04933331
1624505700000,32829.8,32829.86,32770.01,32793.54,75.693015,2482128.1025004
1624505640000,32814.94,32849.61,32800.0,32829.8,62.954719,2065942.07809861
1624505580000,32761.44,32817.96,32750.0,32815.02,42.719998,1401072.14944655
1624505520000,32768.36,32781.15,32722.8,32761.44,78.270079,2563689.77607663
1624505460000,32778.54,32778.54,32708.27,32768.36,51.297965,1679842.93332762
1624505400000,32679.55,32819.0,32677.55,32776.18,176.949251,5796302.18354202
1624505340000,32654.59,32694.76,32640.0,32679.55,31.743913,1037057.3493946
1624505280000,32645.36,32686.89,32639.5,32654.58,22.194823,724889.59062455
1624505220000,32616.43,32664.89,32605.0,32645.34,23.842901,777992.49702104
1624505160000,32650.0,32659.86,32603.48,32616.44,27.026499,881835.68287699
1624505100000,32669.7,32669.7,32625.4,32650.01,34.445117,1124521.17903966
1624505040000,32624.69,32693.77,32609.36,32669.7,46.270072,1511058.01226023
1624504980000,32592.11,32625.33,32569.73,32622.2,32.376498,1055128.49718847
1624504920000,32633.49,32635.97,32589.12,32592.12,20.797445,678314.30215346
1624504860000,32583.59,32644.16,32568.0,32628.61,19.474839,635041.25754585
1624504800000,32644.47,32644.47,32575.34,32583.58,47.316619,1542421.17913938
1624504740000,32591.84,32653.07,32588.93,32647.38,41.946111,1368074.26923056
1624504680000,32592.83,32593.37,32567.61,32591.85,17.159683,559101.397988
1624504620000,32617.92,32621.52,32590.01,32590.01,19.401519,632435.02180104
1624504560000,32622.95,32628.82,32586.45,32620.48,24.798869,808519.13939963
1624504500000,32634.19,32634.19,32584.91,32622.95,40.653304,1325533.99248859
1624504440000,32651.0,32663.46,32600.78,32634.18,25.721867,839369.9730187
1624504380000,32551.14,32650.63,32545.61,32650.63,39.193711,1277635.85411641
1624504320000,32575.12,32586.91,32546.13,32546.13,18.935428,616592.63011433
1624504260000,32588.36,32608.88,32568.72,32574.66,15.359514,500507.68013741
1624504200000,32622.53,32639.64,32575.99,32588.36,29.874599,973912.0021515
1624504140000,32568.73,32650.0,32568.72,32623.74,39.906957,1301971.53501226
1624504080000,32577.07,32588.45,32562.81,32568.72,13.279681,432596.20730823
1624504020000,32612.93,32620.0,32575.57,32577.07,11.375722,370883.11919549
1624503960000,32578.1,32619.82,32574.74,32612.92,18.124548,590819.89476633
1624503900000,32624.18,32624.19,32568.71,32578.11,19.999923,651778.92896123
1624503840000,32656.91,32659.11,32578.7,32624.18,41.788154,1363331.07050847
1624503780000,32607.02,32664.52,32589.15,32656.89,41.26128,1346489.80460406
1624503720000,32553.58,32649.27,32553.58,32607.02,67.498785,2201104.0016813
1624503660000,32493.79,32594.68,32493.79,32553.57,67.578443,2199980.79825045
1624503600000,32495.25,32497.25,32434.31,32492.84,33.346701,1082474.47919552
1624503540000,32561.06,32574.43,32487.44,32495.26,28.994488,943034.59487272
1624503480000,32534.82,32565.02,32521.13,32554.54,12.509812,407093.41474037
1624503420000,32550.27,32555.44,32511.04,32535.95,29.722288,967030.50477349
1624503360000,32570.66,32583.99,32518.93,32554.6,60.950771,1983827.80867548
1624503300000,32636.84,32649.45,32565.0,32570.65,63.238107,2061880.11085032
1624503240000,32624.05,32650.0,32608.01,32636.84,17.520645,571689.26786808
1624503180000,32637.46,32649.33,32592.09,32624.05,35.568374,1160209.61112447
1624503120000,32592.31,32638.77,32592.31,32636.15,24.266574,791375.07976622
1624503060000,32586.98,32653.28,32547.15,32592.31,77.04762,2512030.73069022
1624503000000,32499.29,32600.0,32499.29,32591.2,38.679577,1259661.74447862
1624502940000,32571.86,32579.4,32494.12,32496.72,39.149028,1274005.12342916
1624502880000,32546.02,32580.64,32520.01,32577.37,27.077436,881468.81236684
1624502820000,32535.66,32573.25,32530.66,32545.46,35.778944,1164884.18372432
1624502760000,32556.09,32563.59,32508.77,32530.67,33.246115,1081903.50251782
1624502700000,32464.45,32561.51,32464.45,32553.63,81.919755,2663790.39741911
1624502640000,32502.43,32507.47,32462.24,32464.45,40.176936,1305187.93727406
1624502580000,32528.48,32528.48,32457.0,32502.43,43.754125,1421210.53377364
1624502520000,32466.05,32532.07,32466.05,32528.48,65.295443,2122243.66455747
1624502460000,32455.18,32493.27,32445.0,32465.83,48.789167,1584291.31639676
1624502400000,32388.05,32482.96,32383.38,32454.47,56.305776,1826565.64973406
1624502340000,32421.44,32425.0,32385.0,32389.6,37.410301,1212636.84731973
1624502280000,32413.97,32461.23,32409.99,32421.44,43.325591,1405408.26721451
1624502220000,32385.0,32421.97,32383.38,32415.12,49.214327,1594746.92324704
1624502160000,32430.01,32430.02,32379.85,32386.93,43.267139,1401829.17478316
1624502100000,32405.61,32469.32,32405.61,32430.02,37.630233,1220908.04139588
1624502040000,32359.29,32466.48,32339.82,32403.02,93.309113,3024026.0485018
1624501980000,32411.55,32422.43,32343.2,32362.44,107.584678,3482017.45064306
1624501920000,32490.45,32515.87,32355.0,32411.56,162.112948,5254125.86290289
1624501860000,32494.63,32550.0,32487.63,32490.44,74.793801,2432398.45210753
1624501800000,32460.09,32525.24,32447.77,32494.63,78.038042,2535596.11793111
1624501740000,32488.56,32488.82,32426.0,32460.03,75.949611,2464971.157263
1624501680000,32463.0,32539.68,32441.86,32488.55,95.364165,3097503.26601592
1624501620000,32492.37,32528.47,32450.52,32463.0,96.275364,3127881.35699491
1624501560000,32588.88,32600.0,32450.52,32492.37,286.608267,9317450.71223741
1624501500000,32610.93,32620.81,32562.76,32588.87,75.907134,2474173.01288828
1624501440000,32714.26,32715.97,32593.66,32609.75,84.219285,2749540.68089322
1624501380000,32732.29,32799.6,32711.76,32714.27,45.512292,1490632.64421585
1624501320000,32790.11,32794.61,32731.61,32734.53,30.458617,997806.3298258
1624501260000,32817.78,32817.78,32765.51,32790.11,33.913637,1111970.84367535
1624501200000,32847.64,32854.95,32810.68,32819.42,33.486024,1099246.08770295
1624501140000,32863.09,32863.09,32817.85,32847.64,44.811795,1471649.82158031
1624501080000,32845.8,32870.34,32809.75,32863.98,101.554211,3334960.96881804
1624501020000,32773.84,32852.99,32764.25,32852.83,105.692913,3467248.04246975
1624500960000,32790.05,32793.85,32750.0,32773.85,90.454819,2964029.19573304
1624500900000,32713.31,32800.0,32708.61,32790.48,58.058457,1902143.44707803
1624500840000,32680.0,32745.6,32676.39,32713.31,42.339671,1384901.51316357
1624500780000,32739.52,32744.09,32680.0,32680.0,70.928798,2320888.49099021
1624500720000,32721.08,32766.44,32683.98,32739.52,71.004748,2324359.54456018
1624500660000,32652.85,32723.95,32651.69,32722.7,64.250255,2100220.58896838
1624500600000,32653.08,32658.65,32600.0,32652.8,66.500028,2169146.66258799
1624500540000,32619.16,32673.37,32616.55,32649.8,49.458667,1614697.44847023
1624500480000,32613.48,32657.53,32593.57,32619.16,89.459477,2917905.30306432
1624500420000,32585.0,32650.0,32580.98,32611.26,38.795972,1265276.99101886
1624500360000,32674.52,32682.49,32580.07,32584.99,53.419214,1741762.93617299
1624500300000,32612.98,32684.99,32608.64,32674.52,63.030868,2057548.11771432
1624500240000,32559.88,32621.76,32547.01,32612.98,49.262593,1605057.52615696
1624500180000,32620.84,32623.37,32525.64,32552.21,84.902354,2765712.96302116
1624500120000,32710.0,32715.16,32575.46,32620.69,122.435268,3995028.25202958
1624500060000,32663.48,32752.15,32663.48,32710.0,147.046589,4810668.85041248
1624500000000,32649.99,32670.0,32590.32,32663.48,115.630963,3772495.89454011
1624499940000,32622.31,32652.81,32571.42,32650.0,85.793157,2798135.05406188
1624499880000,32604.15,32678.96,32576.1,32612.46,85.753642,2798186.99819634
1624499820000,32612.33,32655.51,32563.95,32604.15,84.244134,2747009.7044088
1624499760000,32679.49,32694.44,32527.05,32611.2,175.733126,5728939.10592197
1624499700000,32694.8,32725.91,32675.0,32681.25,67.800571,2217304.58569462
1624499640000,32692.68,32732.19,32655.71,32694.8,81.639613,2668465.65504221
1624499580000,32663.78,32713.55,32652.62,32692.3,53.635071,1753055.55109349
1624499520000,32626.21,32691.47,32568.0,32667.78,141.543135,4616452.04099832
1624499460000,32724.25,32770.0,32620.0,32629.82,90.34291,2954157.55061041
1624499400000,32656.28,32737.98,32632.14,32724.26,170.571633,5577516.0106706
1624499340000,32697.09,32702.53,32601.0,32660.64,289.892117,9466309.17507144
1624499280000,32813.14,32853.27,32673.02,32689.57,287.592015,9418598.17532961
1624499220000,32883.73,32883.73,32808.59,32813.14,60.57432,1989555.80821526
1624499160000,32915.94,32925.0,32874.48,32885.09,39.533027,1300545.92080922
1624499100000,32885.99,32930.0,32882.27,32915.91,49.914996,1642578.67565915
1624499040000,32883.92,32935.27,32857.0,32886.0,56.309376,1853046.53953849
1624498980000,32842.39,32895.78,32842.39,32877.13,52.827368,1736527.38917067
1624498920000,32893.98,32893.99,32817.15,32842.38,64.253282,2110756.33900609
1624498860000,32819.72,32902.73,32811.57,32893.98,64.016104,2103705.76944125
1624498800000,32820.07,32865.23,32804.05,32819.72,76.369598,2506938.49243695
1624498740000,32932.64,32932.64,32802.0,32828.0,135.245271,4441840.8103172
1624498680000,32873.2,32943.85,32824.0,32937.27,74.589781,2452779.12201478
1624498620000,32908.97,32940.0,32853.44,32873.2,111.426954,3665130.53180422
1624498560000,32959.28,32992.09,32901.0,32908.97,54.980485,1810937.73116696
1624498500000,33011.87,33012.98,32933.78,32959.29,217.184361,7161716.22001539
1624498440000,33055.63,33110.97,33000.0,33019.41,101.517813,3354028.31954271
1624498380000,33060.14,33092.23,33024.98,33057.17,29.038361,959868.46078396
1624498320000,33143.18,33143.19,33032.48,33057.89,57.115202,1888658.06722042
1624498260000,33116.65,33178.97,33116.65,33143.18,41.327508,1370085.81380868
1624498200000,33085.17,33140.8,33085.17,33116.64,39.714586,1314849.69180296
1624498140000,33116.72,33173.1,33083.99,33085.17,54.653258,1810900.13399761
1624498080000,33120.77,33136.23,33070.01,33121.71,50.379468,1668270.82154237
1624498020000,33127.89,33134.07,33081.63,33119.27,54.188373,1793911.03827108
1624497960000,33122.01,33186.75,33122.0,33127.89,39.956574,1324799.71692207
1624497900000,33161.0,33161.0,33110.01,33122.0,61.646785,2042591.98310169
1624497840000,33195.35,33217.75,33161.01,33161.01,30.397668,1008698.79439614
1624497780000,33220.94,33227.78,33170.04,33195.36,17.438137,578985.51376617
1624497720000,33227.0,33266.05,33221.38,33225.26,22.206591,738263.70663454
1624497660000,33190.96,33233.8,33172.01,33226.99,86.945285,2886811.61441081
1624497600000,33232.71,33232.71,33157.26,33190.96,34.351642,1140276.23522025
1624497540000,33249.52,33271.76,33206.31,33232.71,34.792969,1156396.19979203
1624497480000,33313.19,33319.96,33228.51,33249.51,39.282932,1306691.55495325
1624497420000,33313.95,33353.16,33267.71,33313.2,95.895411,3194105.13059706
1624497360000,33234.63,33332.1,33232.59,33313.96,35.163668,1170444.95445918
1624497300000,33274.6,33285.54,33228.21,33234.68,26.140765,869280.28595035
1624497240000,33264.19,33310.75,33263.76,33277.5,20.637269,686907.38772881
1624497180000,33226.31,33311.13,33224.06,33263.72,34.49583,1147948.14597543
1624497120000,33244.7,33249.94,33220.51,33226.31,16.497342,548266.69534754
1624497060000,33238.86,33250.49,33224.61,33244.7,20.384083,677548.88071151
1624497000000,33201.91,33243.13,33201.9,33243.13,24.20574,804213.29048392
1624496940000,33205.85,33207.53,33178.7,33200.03,18.250943,605806.12801417
1624496880000,33201.11,33241.18,33187.26,33205.85,24.551272,815386.86613588
1624496820000,33234.16,33238.8,33170.04,33200.94,54.234313,1801131.97201766
1624496760000,33214.77,33234.65,33177.64,33234.15,42.719428,1418489.14082256
1624496700000,33128.83,33229.33,33126.74,33214.77,84.919993,2819060.37202408
1624496640000,33120.72,33172.55,33106.98,33126.72,58.648081,1943341.15770774
1624496580000,33124.49,33128.22,33086.94,33119.41,30.404247,1006577.67743522
1624496520000,33073.08,33126.13,33068.21,33126.13,48.150928,1593568.33850318
1624496460000,33130.11,33136.35,33053.31,33073.09,103.798125,3434080.03946371
1624496400000,33186.99,33192.28,33068.49,33129.79,123.978014,4106898.21369177
1624496340000,33170.12,33198.96,33170.11,33186.98,19.735812,654994.38072888
1624496280000,33196.54,33196.54,33162.12,33170.11,38.500138,1277315.30533438
1624496220000,33230.66,33269.0,33162.51,33196.55,33.756891,1121068.02318353
1624496160000,33306.39,33306.39,33219.2,33230.67,28.078235,933853.12307498
1624496100000,33260.51,33307.74,33250.07,33303.6,27.606798,918626.30566989
1624496040000,33291.97,33312.17,33162.51,33260.51,104.48418,3472500.81217669
1624495980000,33387.77,33393.07,33285.56,33291.97,23.4734,782546.17879238
1624495920000,33356.57,33408.72,33348.92,33387.76,21.200604,707679.21052113
1624495860000,33370.0,33379.42,33265.58,33356.57,78.283079,2608420.29034161
1624495800000,33434.26,33434.83,33363.0,33370.0,28.319962,945825.08779771
1624495740000,33426.12,33437.98,33419.36,33434.26,17.123854,572464.90542883
1624495680000,33433.83,33442.74,33410.97,33426.12,17.300711,578423.24483352
1624495620000,33445.0,33449.31,33400.78,33433.84,42.512699,1421040.55197431
1624495560000,33432.49,33458.58,33417.78,33444.99,21.316139,712705.49908808
1624495500000,33366.89,33436.95,33366.89,33432.5,48.843268,1631472.24382215
1624495440000,33413.31,33444.45,33366.89,33366.89,24.536819,819609.77364007
1624495380000,33371.17,33426.8,33369.24,33411.99,36.878922,1231802.01250283
1624495320000,33338.61,33381.67,33338.61,33371.17,46.771409,1560383.76142839
1624495260000,33348.95,33394.31,33318.19,33338.62,85.441524,2850165.49406529
1624495200000,33444.45,33460.66,33319.42,33348.96,220.749444,7372726.14580819
1624495140000,33451.38,33467.06,33444.45,33444.46,34.88289,1166966.59539296
1624495080000,33445.99,33457.14,33430.5,33451.38,34.819582,1164486.65999708
1624495020000,33449.22,33455.18,33420.0,33446.0,87.070921,2911021.85978233
1624494960000,33488.99,33494.07,33449.22,33449.22,48.216042,1613844.91364432
1624494900000,33476.99,33543.29,33467.36,33485.21,144.361948,4836677.40843463
1624494840000,33505.07,33513.87,33467.36,33479.99,99.286585,3325123.96408712
1624494780000,33534.01,33574.88,33503.79,33505.07,38.126908,1279196.23453726
1624494720000,33512.33,33548.69,33488.78,33534.01,31.109772,1042542.65696105
1624494660000,33560.91,33560.91,33457.14,33512.33,77.356583,2590989.44763595
1624494600000,33516.83,33567.27,33515.32,33560.89,28.36729,951626.94141537
1624494540000,33545.91,33554.1,33516.82,33516.84,18.682197,626461.51210275
1624494480000,33534.39,33555.56,33513.01,33542.78,26.84868,900322.99987083
1624494420000,33551.23,33581.76,33525.46,33537.34,86.739523,2910595.84903444
1624494360000,33563.84,33629.82,33545.56,33553.15,75.775635,2544975.77046044
1624494300000,33563.68,33575.68,33532.29,33562.13,61.10677,2050025.23633173
1624494240000,33571.3,33582.83,33529.64,33563.68,70.397796,2362299.2050426
1624494180000,33613.52,33627.22,33549.99,33571.9,176.850534,5937775.09733638
1624494120000,33626.36,33664.54,33603.84,33613.51,27.081818,910814.44917164
1624494060000,33615.27,33630.71,33594.01,33630.71,24.613935,827262.8862286
1624494000000,33644.16,33644.16,33582.13,33615.27,58.282843,1958482.44763266
1624493940000,33612.77,33659.98,33588.28,33644.17,22.160433,744980.91370564
1624493880000,33613.79,33625.5,33583.49,33612.77,39.736762,1335369.41430656
1624493820000,33608.97,33685.8,33603.77,33613.79,36.979551,1244129.06515705
1624493760000,33686.29,33686.29,33605.26,33608.96,72.954211,2453850.82261264
1624493700000,33743.04,33748.82,33654.9,33686.3,94.267386,3176693.95863657
1624493640000,33607.13,33806.72,33601.1,33743.23,130.85438,4410561.35940257
1624493580000,33600.44,33607.13,33582.86,33607.13,37.453667,1258319.15159721
1624493520000,33546.67,33601.35,33527.55,33600.44,37.919842,1272412.88008308
1624493460000,33553.01,33563.86,33518.3,33546.68,30.842194,1034516.11781302
1624493400000,33570.7,33570.71,33502.37,33553.02,47.45709,1591242.74885275
1624493340000,33526.49,33570.71,33500.0,33570.71,52.679672,1766280.4855381
1624493280000,33590.67,33590.67,33457.15,33526.48,149.657564,5016234.6836832
1624493220000,33564.14,33592.02,33511.7,33590.66,98.449159,3302121.07957168
1624493160000,33501.76,33620.62,33496.55,33559.37,69.465115,2330564.162653
1624493100000,33622.31,33628.7,33487.88,33501.77,83.638044,2804719.01043903
1624493040000,33590.75,33661.59,33579.03,33635.15,34.09521,1146262.03339378
1624492980000,33607.15,33631.99,33551.58,33590.74,66.866117,2245869.84646449
1624492920000,33767.52,33768.51,33601.74,33606.99,112.11218,3775882.00753971
1624492860000,33665.73,33879.99,33662.44,33767.51,223.257774,7544404.7616167
1624492800000,33675.07,33696.79,33603.95,33665.72,102.535724,3449452.26144886
1624492740000,33640.38,33678.08,33628.39,33678.07,29.893618,1006294.8433528
1624492680000,33624.88,33650.0,33620.45,33641.35,25.481606,857081.68047721
1624492620000,33609.13,33639.76,33605.19,33619.78,29.678948,997721.96963238
1624492560000,33624.56,33638.94,33607.49,33609.12,20.316279,683040.45762887
1624492500000,33664.67,33664.68,33624.55,33624.55,14.278757,480322.20179575
1624492440000,33654.27,33677.54,33644.9,33666.71,20.450955,688347.81106881
1624492380000,33665.06,33677.93,33650.9,33650.91,19.378771,652350.29914449
1624492320000,33683.17,33687.92,33643.87,33665.07,31.275089,1052958.55816034
1624492260000,33716.26,33716.27,33672.08,33683.16,31.592161,1064319.5410337
1624492200000,33643.56,33732.16,33633.08,33716.26,54.501307,1835999.08603609
1624492140000,33601.43,33669.97,33600.01,33640.07,23.908801,804150.56953427
1624492080000,33572.23,33630.81,33570.55,33601.42,32.546611,1093670.11996671
1624492020000,33611.78,33622.75,33569.18,33570.02,22.092675,742249.06862737
1624491960000,33630.07,33631.76,33592.87,33611.77,18.584602,624629.43164371
1624491900000,33673.09,33673.09,33627.09,33630.07,35.723676,1202210.48432444
1624491840000,33670.75,33710.67,33670.0,33673.1,28.349032,954965.08613576
1624491780000,33690.95,33705.05,33661.89,33670.75,62.471404,2104078.99889421
1624491720000,33665.3,33710.67,33650.72,33691.28,40.763817,1372947.95521588
